2021-3-00266,Annamaria,Genderqueer,Hansod,student,"College of Engineering, Computer Studies and Architecture",1985-06-13,Female,5'6,84.97,A+
2021-4-00266,Manny,Polygender,Cammidge,student,College of Arts and Sciences,1995-07-06,Male,5'9,3.28,O-
2021-1-00267,Else,Male,Wapplington,student,"College of Engineering, Computer Studies and Architecture",1987-06-11,Female,5'4,58.67,A+
2021-2-00267,Guthry,Male,Magog,student,College of Business Administration,1989-02-15,Female,5'5,5.97,O+
2021-3-00267,Aloysia,Female,Staff,student,"College of Engineering, Computer Studies and Architecture",1982-05-14,Female,5'6,63.37,O-
2021-4-00267,Philis,Male,Shalcras,student,College of Business Administration,1981-10-07,Female,5'9,19.21,A+
2021-1-00268,Bridgette,Female,Cloutt,student,College of Allied Medical Sciences,1981-01-14,Female,5'4,46.01,O+
2021-2-00268,Welsh,Agender,Beaty,student,"College of Engineering, Computer Studies and Architecture",1999-07-20,Male,5'5,97.97,B+
2021-3-00268,Minni,Genderfluid,Eblein,student,College of Nursing,1990-11-21,Male,5'5,32.64,A+
2021-4-00268,Jedidiah,Polygender,Pinkerton,student,College of Fine Arts and Design,1981-05-09,Female,5'5,62.23,O-
2021-1-00269,Gardiner,Genderqueer,Puttock,student,College of International Tourism and Hospitality Management,1985-12-16,Female,5'9,23.82,A+
2021-2-00269,Derry,Male,Bretton,student,College of Nursing,2000-08-11,Female,5'4,64.39,O+
2021-3-00269,Alvin,Male,Spackman,student,College of Fine Arts and Design,2002-03-25,Male,5'5,90.24,B+
2021-4-00269,Skippy,Genderfluid,Dimberline,student,College of Nursing,1995-09-16,Female,5'6,66.3,A+
2021-1-00270,Leontine,Male,Giacometti,student,College of Allied Medical Sciences,1987-06-03,Male,5'9,13.62,O-
2021-2-00270,Cull,Genderfluid,Ambrois,student,College of Fine Arts and Design,2001-01-08,Male,5'4,24.43,A+
2021-3-00270,Izak,Male,Blakemore,student,College of Allied Medical Sciences,1993-08-03,Female,5'5,54.4,O+
2021-4-00270,Marlie,Genderqueer,Crimpe,student,"College of Engineering, Computer Studies and Architecture",1983-12-07,Male,5'6,36.56,O-
2021-1-00271,Barbette,Genderfluid,Broadwood,student,"College of Engineering, Computer Studies and Architecture",1985-04-22,Male,5'9,38.72,A+
2021-2-00271,Gennie,Genderfluid,Truelock,student,"College of Engineering, Computer Studies and Architecture",1987-04-03,Female,5'4,12.66,O+
2021-3-00271,Thomas,Agender,Chanter,student,College of Arts and Sciences,2001-03-05,Female,5'5,2.58,B+
2021-4-00271,Aloisia,Polygender,Isaac,student,College of Allied Medical Sciences,1984-03-18,Male,5'5,93.1,A+
2021-1-00272,Florrie,Non-binary,Caroline,student,College of Nursing,1998-02-03,Female,5'5,35.9,O-
2021-2-00272,Cindy,Genderfluid,Stansall,student,College of Fine Arts and Design,1996-02-03,Male,5'9,68.15,A+
2021-3-00272,Darryl,Genderfluid,Gerg,student,College of Nursing,2001-07-04,Male,5'4,51.41,O+
2021-4-00272,Beverly,Agender,Gogie,student,College of Fine Arts and Design,1983-11-20,Male,5'5,95.85,B+
2021-1-00273,Laurena,Genderfluid,Esselin,student,College of Allied Medical Sciences,1994-05-30,Male,5'6,42.05,A+
2021-2-00273,Desmund,Agender,Scorey,student,College of Arts and Sciences,1999-10-16,Male,5'9,98.84,O-
2021-3-00273,Mill,Agender,Andreasson,student,College of Allied Medical Sciences,1981-06-02,Male,5'4,6.52,A+
2021-4-00273,Kelbee,Female,Haggerstone,student,"College of Engineering, Computer Studies and Architecture",2001-11-06,Female,5'5,78.16,O+
2021-1-00274,Rebecca,Genderqueer,Kordes,student,College of International Tourism and Hospitality Management,1988-07-29,Female,5'6,7.84,O-
2021-2-00274,Malachi,Male,Gribble,student,College of Nursing,1982-05-20,Male,5'9,24.23,A+
2021-3-00274,Trina,Female,Pol,student,College of Nursing,1985-07-16,Female,5'4,20.39,O+
2021-4-00274,Ferrell,Female,Enevold,student,College of Allied Medical Sciences,1996-12-26,Female,5'5,69.82,B+
2021-1-00275,Northrop,Polygender,Jacox,student,College of Arts and Sciences,1989-01-10,Female,5'5,51.32,A+
2021-2-00275,Eduard,Agender,McLoney,student,College of Fine Arts and Design,1991-01-06,Male,5'5,10.85,O-
2021-3-00275,Renard,Male,Mabley,student,College of Fine Arts and Design,1983-06-21,Male,5'9,50.96,A+
2021-4-00275,Grady,Genderfluid,Siege,student,College of Arts and Sciences,1989-04-24,Female,5'4,38.43,O+
2021-1-00276,Patricio,Polygender,Lehenmann,student,"College of Engineering, Computer Studies and Architecture",1991-11-12,Male,5'5,7.81,B+
2021-2-00276,Kirstin,Genderqueer,McFaul,student,College of Business Administration,1994-06-30,Male,5'6,73.74,A+
2021-3-00276,Chery,Non-binary,Pafford,student,College of Nursing,1993-10-18,Female,5'9,50.56,O-
2021-4-00276,Gran,Polygender,Debill,student,College of International Tourism and Hospitality Management,1989-01-02,Female,5'4,12.13,A+
2021-1-00277,Dermot,Agender,McCarney,student,College of Fine Arts and Design,1988-04-17,Male,5'5,19.3,O+
2021-2-00277,Laurianne,Agender,Philipsohn,student,"College of Engineering, Computer Studies and Architecture",1985-08-21,Female,5'6,83.47,O-
2021-3-00277,Erin,Genderfluid,Mollnar,student,College of Allied Medical Sciences,1995-07-14,Male,5'9,62.07,A+
2021-4-00277,Jeremie,Non-binary,Larret,student,College of Business Administration,1999-05-26,Female,5'4,32.39,O+
2021-1-00278,Octavius,Non-binary,Cale,student,College of Fine Arts and Design,2001-10-08,Male,5'5,72.92,B+
2021-2-00278,Ashleigh,Female,Hopfer,student,College of International Tourism and Hospitality Management,1981-07-30,Female,5'5,8.75,A+
2021-3-00278,Todd,Agender,Bienvenu,student,College of Arts and Sciences,1990-10-22,Female,5'5,68.01,O-
2021-4-00278,Nannie,Female,Orr,student,College of Arts and Sciences,1992-02-14,Female,5'9,57.4,A+
2021-1-00279,Rickie,Agender,Inskipp,student,College of Fine Arts and Design,1985-01-16,Male,5'4,92.53,O+
2021-2-00279,Jolene,Agender,Witherbed,student,College of International Tourism and Hospitality Management,1984-02-09,Male,5'5,24.07,B+
2021-3-00279,Gloriane,Female,Fetters,student,College of Business Administration,1992-11-14,Female,5'6,14.14,A+
2021-4-00279,Ciel,Polygender,Balcock,student,College of Business Administration,1986-02-25,Male,5'9,8.69,O-
2021-1-00280,Tadd,Bigender,Sambals,student,College of Nursing,1985-03-15,Female,5'4,15.34,A+
2021-2-00280,Aliza,Male,Whelpton,student,College of Business Administration,1984-07-12,Female,5'5,52.12,O+
2021-3-00280,Carri,Female,Josskovitz,student,College of International Tourism and Hospitality Management,1985-02-22,Male,5'6,16.73,O-
2021-4-00280,Shurlock,Male,Kenworthey,student,College of Allied Medical Sciences,2000-06-12,Male,5'9,20.79,A+
2021-1-00281,Barclay,Polygender,Dumbarton,student,College of Arts and Sciences,1991-04-16,Female,5'4,39.59,O+
2021-2-00281,Giordano,Bigender,Howgego,student,College of Nursing,1988-02-20,Female,5'5,93.66,B+
2021-3-00281,Judie,Non-binary,Denington,student,"College of Engineering, Computer Studies and Architecture",1997-10-05,Female,5'5,39.33,A+
2021-4-00281,Vern,Non-binary,Farryann,student,College of Nursing,1983-02-12,Female,5'5,66.61,O-
2021-1-00282,Britt,Genderqueer,Bradman,student,College of Business Administration,1999-08-23,Female,5'9,11.55,A+
2021-2-00282,Damara,Genderqueer,Le - Count,student,College of Business Administration,1989-04-27,Female,5'4,45.69,O+
2021-3-00282,Brennen,Polygender,d' Eye,student,College of Nursing,1985-08-16,Male,5'5,90.95,B+
2021-4-00282,Svend,Bigender,Neno,student,College of Business Administration,1983-02-14,Male,5'6,66.31,A+
2021-1-00283,Ralina,Polygender,Yankishin,student,"College of Engineering, Computer Studies and Architecture",1990-09-23,Female,5'9,53.43,O-
2021-2-00283,Jeffry,Polygender,Staning,student,College of Business Administration,1997-07-23,Male,5'4,69.5,A+
2021-3-00283,Rodi,Genderqueer,Jellings,student,College of Arts and Sciences,1982-05-17,Male,5'5,17.59,O+
2021-4-00283,Birgitta,Non-binary,Alldre,student,"College of Engineering, Computer Studies and Architecture",1982-04-29,Female,5'6,90.7,O-
2021-1-00284,Stafani,Polygender,Sheddan,student,College of Allied Medical Sciences,1991-10-26,Male,5'9,19.92,A+
2021-2-00284,Afton,Non-binary,Melia,student,College of International Tourism and Hospitality Management,1988-08-06,Male,5'4,95.76,O+
2021-3-00284,Cosimo,Non-binary,Lukasik,student,College of International Tourism and Hospitality Management,1981-02-17,Male,5'5,37.84,B+
2021-4-00284,Mae,Female,Chaffyn,student,College of Business Administration,1996-06-24,Female,5'5,12.68,A+
2021-1-00285,Ludovika,Bigender,Buncombe,student,College of Arts and Sciences,2002-07-19,Female,5'5,95.17,O-
2021-2-00285,Carlita,Polygender,Kynton,student,College of Business Administration,2002-01-22,Female,5'9,15.13,A+
2021-3-00285,Estevan,Genderqueer,Bourges,student,College of Arts and Sciences,2001-01-19,Male,5'4,82.56,O+
2021-4-00285,Jennica,Genderfluid,Thistleton,student,College of Arts and Sciences,1991-01-13,Female,5'5,28.5,B+
2021-1-00286,Arlin,Genderqueer,Waltho,student,College of Fine Arts and Design,1991-05-23,Female,5'6,27.83,A+
2021-2-00286,Egor,Agender,Fullard,student,"College of Engineering, Computer Studies and Architecture",2000-07-20,Male,5'9,60.26,O-
2021-3-00286,Vera,Genderqueer,Willatt,student,College of Nursing,2001-10-09,Male,5'4,37.34,A+
2021-4-00286,Noel,Bigender,Dillet,student,College of Nursing,1998-11-26,Male,5'5,9.77,O+
2021-1-00287,Rasia,Genderfluid,Meneyer,student,College of Fine Arts and Design,1999-10-30,Male,5'6,71.13,O-
2021-2-00287,Harwilll,Agender,Guyer,student,College of International Tourism and Hospitality Management,1994-01-15,Female,5'9,63.15,A+
2021-3-00287,Gretna,Female,Terbeek,student,College of Allied Medical Sciences,1997-07-18,Female,5'4,59.11,O+
2021-4-00287,Mahalia,Agender,Garrattley,student,College of Allied Medical Sciences,1988-12-26,Male,5'5,33.09,B+
2021-1-00288,Angy,Genderfluid,MacNeill,student,"College of Engineering, Computer Studies and Architecture",1996-05-12,Female,5'5,14.52,A+
2021-2-00288,Peri,Agender,Weymont,student,College of Arts and Sciences,1982-10-07,Male,5'5,98.73,O-
2021-3-00288,Rose,Bigender,Cawdell,student,College of Arts and Sciences,1984-11-23,Male,5'9,81.52,A+
2021-4-00288,Marius,Genderfluid,Bixley,student,College of Business Administration,1992-01-03,Male,5'4,90.29,O+
2021-1-00289,Dylan,Genderqueer,Orthmann,student,College of Business Administration,1997-05-25,Female,5'5,74.57,B+
2021-2-00289,Ebeneser,Male,Chene,student,College of Allied Medical Sciences,1981-04-04,Female,5'6,50.41,A+
2021-3-00289,Pearla,Agender,Petrov,student,College of International Tourism and Hospitality Management,1992-04-22,Male,5'9,98.96,O-
2021-4-00289,Aurelia,Genderqueer,Breeder,student,College of Arts and Sciences,1987-10-29,Male,5'4,75.19,A+
2021-1-00290,Emmit,Bigender,Wix,student,College of Nursing,1988-10-18,Male,5'5,2.65,O+
2021-2-00290,Cammy,Bigender,Cunliffe,student,College of Nursing,1990-02-02,Female,5'6,20.14,O-
2021-3-00290,Nada,Genderqueer,Piggen,student,College of Arts and Sciences,2000-03-10,Female,5'9,26.96,A+
2021-4-00290,Marrilee,Bigender,Dalgardno,student,College of Arts and Sciences,1981-10-01,Female,5'4,9.95,O+
2021-1-00291,Darcey,Non-binary,MacCorley,student,College of International Tourism and Hospitality Management,1981-09-06,Male,5'5,43.59,B+
2021-2-00291,Gracia,Female,Notti,student,College of Allied Medical Sciences,1983-03-11,Male,5'5,33.29,A+
2021-3-00291,Upton,Genderfluid,Cordelet,student,"College of Engineering, Computer Studies and Architecture",1981-08-29,Male,5'5,80.25,O-
2021-4-00291,Jennica,Agender,Neissen,student,College of International Tourism and Hospitality Management,2000-12-25,Male,5'9,16.71,A+
2021-1-00292,Eliza,Polygender,O'Duane,student,College of Fine Arts and Design,1983-04-24,Male,5'4,2.8,O+
2021-2-00292,Ebonee,Agender,Pepperell,student,College of Business Administration,1987-02-17,Male,5'5,6.98,B+
2021-3-00292,Chrissy,Genderqueer,O'Brian,student,College of Nursing,1987-02-20,Female,5'6,54.22,A+
2021-4-00292,Jessee,Agender,Lean,student,College of Nursing,1994-02-02,Female,5'9,5.85,O-
2021-1-00293,Lynna,Polygender,Itzchaki,student,College of Allied Medical Sciences,1986-03-21,Female,5'4,54.98,A+
2021-2-00293,Gunilla,Agender,Marshfield,student,College of Nursing,1987-03-27,Female,5'5,28.48,O+
2021-3-00293,Tammi,Non-binary,Ottery,student,College of International Tourism and Hospitality Management,1995-05-04,Male,5'6,95.35,O-
2021-4-00293,Faina,Agender,Whitwham,student,College of Nursing,1983-02-06,Male,5'9,17.83,A+
2021-1-00294,Kevon,Polygender,Fillimore,student,College of Fine Arts and Design,1994-08-26,Male,5'4,40.77,O+
2021-2-00294,Terence,Agender,Cristoforetti,student,College of Allied Medical Sciences,1994-07-19,Male,5'5,79.74,B+
2021-3-00294,Miranda,Female,Cornwell,student,College of Fine Arts and Design,1983-02-22,Male,5'5,49.16,A+
2021-4-00294,Niccolo,Genderfluid,Awde,student,College of Arts and Sciences,1995-08-19,Female,5'5,24.35,O-
2021-1-00295,Darleen,Genderqueer,How to preserve,student,College of International Tourism and Hospitality Management,1982-01-08,Male,5'9,29.35,A+
2021-2-00295,Selestina,Polygender,Lightollers,student,College of International Tourism and Hospitality Management,1998-04-03,Female,5'4,68.03,O+
2021-3-00295,Chauncey,Bigender,Ollarenshaw,student,College of Fine Arts and Design,1992-02-20,Female,5'5,62.36,B+
2021-4-00295,Saunder,Male,Sheaber,student,College of Fine Arts and Design,1987-07-20,Male,5'6,61.42,A+
2021-1-00296,Shelley,Polygender,Norsworthy,student,College of Nursing,1988-01-13,Male,5'9,9.55,O-
2021-2-00296,Dinnie,Polygender,Magner,student,College of Allied Medical Sciences,1991-02-01,Female,5'4,8.75,A+
2021-3-00296,Eugine,Male,Spileman,student,College of Allied Medical Sciences,1997-10-12,Male,5'5,9.36,O+
2021-4-00296,Ida,Female,Cayette,student,College of Arts and Sciences,1992-06-07,Male,5'6,90.93,O-
2021-1-00297,Homere,Genderqueer,Rablan,student,College of Arts and Sciences,1991-05-30,Male,5'9,15.87,A+
2021-2-00297,Annora,Female,Chislett,student,College of Nursing,1990-04-05,Male,5'4,37.55,O+
2021-3-00297,Lorelei,Non-binary,Robinett,student,College of Arts and Sciences,1986-05-11,Female,5'5,23.71,B+
2021-4-00297,Harv,Bigender,Stutard,student,"College of Engineering, Computer Studies and Architecture",1981-08-05,Male,5'5,24.1,A+
2021-1-00298,Tracee,Polygender,Scholer,student,College of Business Administration,2000-12-02,Male,5'5,28.53,O-
2021-2-00298,Cyb,Female,Froggatt,student,College of Business Administration,1994-06-02,Male,5'9,4.87,A+
2021-3-00298,Fidel,Male,Laurentin,student,College of Fine Arts and Design,1987-09-10,Female,5'4,74.88,O+
2021-4-00298,Lazarus,Agender,McCorry,student,College of Business Administration,1982-10-18,Female,5'5,56.28,B+
2021-1-00299,Ivy,Genderqueer,Mulrenan,student,College of Business Administration,1993-03-01,Male,5'6,14.05,A+
2021-2-00299,Raymund,Non-binary,Cuncliffe,student,College of Arts and Sciences,1995-10-18,Female,5'9,72.55,O-
2021-3-00299,Margi,Bigender,O' Culligan,student,College of Nursing,1990-01-09,Female,5'4,53.89,A+
2021-4-00299,Husain,Male,Berringer,student,College of International Tourism and Hospitality Management,1989-07-18,Female,5'5,46.86,O+
2021-1-00300,Celisse,Bigender,McCaffrey,student,"College of Engineering, Computer Studies and Architecture",1999-09-22,Male,5'6,36.38,O-
2021-2-00300,Phil,Agender,Walster,student,College of Nursing,1985-03-23,Female,5'9,18.35,A+
2021-3-00300,Rasia,Polygender,Hayselden,student,College of Nursing,1994-11-26,Female,5'4,45.19,O+
2021-4-00300,Basile,Bigender,Pringour,student,College of Nursing,1995-08-21,Female,5'5,83.99,B+
2021-1-00301,Hale,Genderqueer,Connechy,student,College of Nursing,1994-10-18,Male,5'5,68.52,A+
2021-2-00301,Madelyn,Genderfluid,Kingaby,student,College of International Tourism and Hospitality Management,1994-08-10,Female,5'5,74.37,O-
2021-3-00301,Christos,Female,Aindrais,student,College of Business Administration,1997-04-05,Male,5'9,7.33,A+
2021-4-00301,Darrell,Polygender,Kirvin,student,College of Nursing,1999-01-13,Male,5'4,45,O+
2021-1-00302,Aileen,Bigender,Wherry,student,College of Arts and Sciences,1988-08-25,Male,5'5,98.25,B+
2021-2-00302,Berny,Non-binary,Highwood,student,"College of Engineering, Computer Studies and Architecture",1992-07-31,Male,5'6,28.68,A+
2021-3-00302,Abbott,Agender,Ewing,student,"College of Engineering, Computer Studies and Architecture",1981-02-26,Female,5'9,11.06,O-
2021-4-00302,Shurlock,Female,Perschke,student,College of International Tourism and Hospitality Management,2001-08-15,Female,5'4,3.72,A+
2021-1-00303,Husain,Agender,Dimmick,student,College of Allied Medical Sciences,1984-09-04,Male,5'5,75.76,O+
2021-2-00303,Deeyn,Agender,Klimecki,student,College of Nursing,1990-03-10,Female,5'6,79.97,O-
2021-3-00303,Derry,Agender,Brunetti,student,"College of Engineering, Computer Studies and Architecture",1984-05-24,Male,5'9,77.88,A+
2021-4-00303,Rand,Non-binary,Copsey,student,College of International Tourism and Hospitality Management,1987-01-29,Male,5'4,34.45,O+
2021-1-00304,Wylie,Genderfluid,Hegerty,student,College of Business Administration,1998-10-03,Female,5'5,35.3,B+
2021-2-00304,Gordan,Genderqueer,Leaman,student,"College of Engineering, Computer Studies and Architecture",2001-08-03,Male,5'5,81.56,A+
2021-3-00304,Ulberto,Female,Badman,student,College of Business Administration,1980-12-29,Male,5'5,62.33,O-
2021-4-00304,Danice,Genderfluid,Haithwaite,student,College of Fine Arts and Design,1993-11-21,Female,5'9,25.36,A+
2021-1-00305,Eudora,Agender,Tieraney,student,College of Allied Medical Sciences,2001-05-14,Male,5'4,38.45,O+
2021-2-00305,Fowler,Non-binary,Betteson,student,"College of Engineering, Computer Studies and Architecture",1986-03-03,Female,5'5,67.87,B+
2021-3-00305,Terri-jo,Agender,Sibbons,student,College of Business Administration,1993-03-19,Female,5'6,80.24,A+
2021-4-00305,Michal,Female,Newcomb,student,College of Arts and Sciences,1983-11-24,Male,5'9,87.78,O-
2021-1-00306,Anne-corinne,Genderfluid,Spenceley,student,College of Nursing,1987-06-04,Female,5'4,55.91,A+
2021-2-00306,Tracee,Non-binary,Woodgate,student,College of Arts and Sciences,1995-03-30,Male,5'5,28.27,O+
